train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
0,hard_comm_800,0,104,0.01125,0.125,0.0,0,0,3,0,0,103.84999999999769,1000,1,0,6,1691,835,856
0,hard_comm_800,1,100,0.00875,0.0,0.0,0,1,6,0,0,90.14999999999827,884,0,0,3,1527,844,683
0,hard_comm_800,1,101,0.00875,0.0,0.0,0,0,6,0,0,116.8999999999972,1000,0,0,2,1563,246,1317
0,hard_comm_800,1,102,0.013125,0.0,0.0,0,1,7,0,0,96.89999999999812,932,0,0,5,1581,1471,110
0,hard_comm_800,1,103,0.01125,0.0,0.0,0,0,7,0,0,97.94999999999791,1000,0,0,3,1752,923,829
0,hard_comm_800,1,104,0.010625,0.0,0.0,0,0,4,0,0,101.39999999999783,1000,0,0,2,1723,1647,76
0,hard_comm_800,2,100,0.009375,0.0,0.0,0,0,2,0,0,110.19999999999742,1000,0,0,4,1625,1158,467
0,hard_comm_800,2,101,0.0075,0.0,0.0,0,0,1,0,0,99.5499999999978,1000,0,0,2,1699,829,870
0,hard_comm_800,2,102,0.011875,0.0,0.0,0,1,7,0,0,93.89999999999816,933,0,0,4,1581,1135,446
0,hard_comm_800,2,103,0.01125,0.0,0.0,0,0,5,0,0,96.49999999999787,1000,0,0,5,1714,1282,432
0,hard_comm_800,2,104,0.010625,0.0,0.0,0,0,1,0,0,99.64999999999792,1000,0,0,3,1713,1409,304
0,hard_comm_800,3,100,0.008125,0.0,0.0,0,0,3,0,0,101.89999999999779,1000,0,0,3,1753,1631,122
0,hard_comm_800,3,101,0.0075,0.0,0.0,0,1,6,0,0,70.19999999999912,644,0,0,3,1043,961,82
0,hard_comm_800,3,102,0.013125,0.0,0.0,0,1,7,0,0,100.44999999999791,932,0,0,2,1563,1440,123
0,hard_comm_800,3,103,0.01,0.0,0.0,0,0,5,0,0,106.24999999999763,1000,0,0,3,1694,1379,315
0,hard_comm_800,3,104,0.01125,0.0,0.0,0,0,4,0,0,109.19999999999752,1000,0,0,4,1650,1352,298
0,hard_comm_800,4,100,0.009375,0.0,0.0,0,1,5,0,0,93.949999999998,884,0,0,3,1464,736,728
0,hard_comm_800,4,101,0.0075,0.0,0.0,0,1,4,0,0,69.74999999999925,644,0,0,3,1060,882,178
0,hard_comm_800,4,102,0.011875,0.0,0.0,0,0,10,0,0,105.94999999999757,1000,0,0,3,1658,1354,304
0,hard_comm_800,4,103,0.01125,0.0,0.0,0,0,1,0,0,97.49999999999787,1000,0,0,2,1749,1655,94
0,hard_comm_800,4,104,0.01125,0.0,0.0,0,0,1,0,0,100.24999999999787,1000,0,0,4,1702,1615,87
0,hard_comm_800,5,100,0.00875,0.0,0.0,0,0,4,0,0,104.29999999999762,1000,0,0,3,1719,1534,185
0,hard_comm_800,5,101,0.0075,0.0,0.0,0,1,4,0,0,69.59999999999917,644,0,0,2,1064,634,430
0,hard_comm_800,5,102,0.0125,0.0,0.0,0,0,9,0,0,105.44999999999766,1000,0,0,4,1698,1525,173
0,hard_comm_800,5,103,0.01125,0.0,0.0,0,0,4,0,0,100.99999999999781,1000,0,0,3,1749,1442,307
0,hard_comm_800,5,104,0.010625,0.0,0.0,0,0,4,0,0,100.6999999999978,1000,0,0,3,1740,1522,218
0,hard_comm_800,6,100,0.009375,0.0,0.0,0,0,2,0,0,103.84999999999752,1000,0,0,3,1666,1294,372
0,hard_comm_800,6,101,0.0075,0.0,0.0,0,0,5,0,0,101.69999999999781,1000,0,0,4,1715,1454,261
0,hard_comm_800,6,102,0.0125,0.0,0.0,0,0,9,0,0,111.04999999999747,1000,0,0,3,1572,1151,421
0,hard_comm_800,6,103,0.010625,0.0,0.0,0,0,5,0,0,95.84999999999803,1000,0,0,2,1748,960,788
0,hard_comm_800,6,104,0.010625,0.0,0.0,0,0,4,0,0,96.49999999999801,1000,0,0,3,1732,1322,410
0,hard_comm_800,7,100,0.00875,0.0,0.0,0,0,4,0,0,100.09999999999773,1000,0,0,2,1721,642,1079
0,hard_comm_800,7,101,0.0075,0.0,0.0,0,0,2,0,0,100.19999999999781,1000,0,0,2,1710,944,766
0,hard_comm_800,7,102,0.0125,0.0,0.0,0,0,6,0,0,115.54999999999733,1000,0,0,2,1537,834,703
0,hard_comm_800,7,103,0.01125,0.0,0.0,0,0,1,0,0,98.24999999999781,1000,0,0,3,1749,1381,368
0,hard_comm_800,7,104,0.010625,0.0,0.0,0,0,3,0,0,95.59999999999798,1000,0,0,3,1747,1266,481
0,hard_comm_800,8,100,0.009375,0.0,0.0,0,0,5,0,0,102.04999999999747,1000,0,0,4,1649,874,775
0,hard_comm_800,8,101,0.00875,0.0,0.0,0,1,8,0,0,76.24999999999893,644,0,0,3,980,457,523
0,hard_comm_800,8,102,0.008125,0.0,0.0,0,1,5,0,0,74.09999999999897,677,0,0,4,1061,669,392
0,hard_comm_800,8,103,0.01125,0.0,0.0,0,0,4,0,0,102.24999999999764,1000,0,0,2,1669,1003,666
0,hard_comm_800,8,104,0.01125,0.0,0.0,0,0,4,0,0,103.4999999999975,1000,0,0,3,1642,1044,598
0,hard_comm_800,9,100,0.009375,0.0,0.0,0,1,5,0,0,90.09999999999809,884,0,0,2,1480,1008,472
0,hard_comm_800,9,101,0.0075,0.0,0.0,0,0,6,0,0,99.29999999999785,1000,0,0,3,1699,1190,509
0,hard_comm_800,9,102,0.00875,0.0,0.0,0,1,3,0,0,96.04999999999787,928,0,0,1,1511,691,820
0,hard_comm_800,9,103,0.01125,0.0,0.0,0,0,6,0,0,104.54999999999755,1000,0,0,2,1636,1126,510
0,hard_comm_800,9,104,0.010625,0.0,0.0,0,0,4,0,0,96.34999999999805,1000,0,0,3,1726,1560,166
0,hard_comm_800,10,100,0.009375,0.0,0.0,0,0,5,0,0,106.99999999999747,1000,0,0,2,1652,362,1290
0,hard_comm_800,10,101,0.00875,0.0,0.0,0,1,7,0,0,74.74999999999893,644,0,0,3,1000,405,595
0,hard_comm_800,10,102,0.009375,0.0,0.0,0,1,5,0,0,79.54999999999879,677,0,0,3,1044,659,385
0,hard_comm_800,10,103,0.01125,0.0,0.0,0,0,6,0,0,103.74999999999771,1000,0,0,3,1704,1324,380
0,hard_comm_800,10,104,0.01125,0.0,0.0,0,0,4,0,0,108.79999999999748,1000,0,0,3,1659,1229,430
0,hard_comm_800,11,100,0.009375,0.0,0.0,0,0,4,0,0,105.29999999999742,1000,0,0,4,1659,1361,298
0,hard_comm_800,11,101,0.00875,0.0,0.0,0,0,7,0,0,114.54999999999724,1000,0,0,2,1594,786,808
0,hard_comm_800,11,102,0.011875,0.0,0.0,0,0,8,0,0,104.39999999999752,1000,0,0,2,1641,1198,443
0,hard_comm_800,11,103,0.01,0.0,0.0,0,0,5,0,0,103.14999999999759,1000,0,0,2,1690,1245,445
0,hard_comm_800,11,104,0.01125,0.0,0.0,0,0,4,0,0,102.99999999999754,1000,0,0,4,1647,1320,327
0,hard_comm_800,12,100,0.00875,0.0,0.0,0,0,4,0,0,102.89999999999756,1000,0,0,3,1723,947,776
0,hard_comm_800,12,101,0.0075,0.0,0.0,0,0,2,0,0,105.9999999999976,1000,0,0,2,1692,772,920
0,hard_comm_800,12,102,0.013125,0.0,0.0,0,1,7,0,0,99.34999999999793,932,0,0,3,1559,1133,426
0,hard_comm_800,12,103,0.01,0.0,0.0,0,0,3,0,0,103.54999999999764,1000,0,0,2,1721,1071,650
0,hard_comm_800,12,104,0.01125,0.0,0.0,0,0,3,0,0,112.79999999999735,1000,0,0,1,1599,661,938
0,hard_comm_800,13,100,0.008125,0.0,0.0,0,0,4,0,0,99.29999999999774,1000,0,0,3,1739,682,1057
0,hard_comm_800,13,101,0.00875,0.0,0.0,0,1,6,0,0,79.19999999999884,644,0,0,4,998,743,255
0,hard_comm_800,13,102,0.009375,0.0,0.0,0,1,5,0,0,79.59999999999884,677,0,0,2,1061,509,552
0,hard_comm_800,13,103,0.01125,0.0,0.0,0,0,6,0,0,99.09999999999792,1000,0,0,2,1758,856,902
0,hard_comm_800,13,104,0.01125,0.0,0.0,0,0,3,0,0,106.49999999999753,1000,0,0,3,1677,1529,148
0,hard_comm_800,14,100,0.009375,0.0,0.0,0,0,3,0,0,104.14999999999755,1000,0,0,4,1693,1435,258
0,hard_comm_800,14,101,0.0075,0.0,0.0,0,1,6,0,0,74.54999999999897,644,0,0,4,1027,802,225
0,hard_comm_800,14,102,0.013125,0.0,0.0,0,0,10,0,0,105.8499999999976,1000,0,0,4,1669,1382,287
0,hard_comm_800,14,103,0.009375,0.0,0.0,0,0,3,0,0,98.79999999999784,1000,0,0,3,1731,949,782
0,hard_comm_800,14,104,0.010625,0.0,0.0,0,0,4,0,0,102.84999999999769,1000,0,0,3,1716,981,735
0,hard_comm_800,15,100,0.009375,0.0,0.0,0,0,5,0,0,101.64999999999763,1000,0,0,4,1693,1198,495
0,hard_comm_800,15,101,0.00875,0.0,0.0,0,1,7,0,0,71.39999999999905,644,0,0,2,1016,530,486
0,hard_comm_800,15,102,0.00875,0.0,0.0,0,1,3,0,0,102.89999999999773,928,0,0,1,1505,682,823
0,hard_comm_800,15,103,0.01125,0.0,0.0,0,0,4,0,0,104.59999999999762,1000,0,0,3,1663,1202,461
0,hard_comm_800,15,104,0.01125,0.0,0.0,0,0,6,0,0,106.34999999999755,1000,0,0,3,1666,932,734
0,hard_comm_800,16,100,0.008125,0.0,0.0,0,0,4,0,0,98.5499999999978,1000,0,0,4,1744,1652,92
0,hard_comm_800,16,101,0.0075,0.0,0.0,0,0,5,0,0,98.84999999999779,1000,0,0,5,1716,1578,138
0,hard_comm_800,16,102,0.0125,0.0,0.0,0,1,8,0,0,94.0999999999981,933,0,0,4,1589,1418,171
0,hard_comm_800,16,103,0.009375,0.0,0.0,0,0,6,0,0,93.29999999999798,1000,0,0,4,1761,1626,135
0,hard_comm_800,16,104,0.010625,0.0,0.0,0,0,2,0,0,97.249999999998,1000,0,0,3,1737,1150,587
0,hard_comm_800,17,100,0.008125,0.0,0.0,0,0,4,0,0,97.39999999999795,1000,0,0,3,1753,1616,137
0,hard_comm_800,17,101,0.00875,0.0,0.0,0,0,5,0,0,102.29999999999785,1000,0,0,3,1709,1603,106
0,hard_comm_800,17,102,0.0125,0.0,0.0,0,0,9,0,0,99.64999999999793,1000,0,0,2,1721,1362,359
0,hard_comm_800,17,103,0.01125,0.0,0.0,0,0,6,0,0,98.49999999999804,1000,0,0,2,1774,880,894
0,hard_comm_800,17,104,0.010625,0.0,0.0,0,0,4,0,0,100.799999999998,1000,0,0,2,1749,1183,566
0,hard_comm_800,18,100,0.009375,0.0,0.0,0,1,5,0,0,91.14999999999803,884,0,0,2,1477,691,786
0,hard_comm_800,18,101,0.00875,0.0,0.0,0,1,7,0,0,74.84999999999887,644,0,0,2,974,621,353
0,hard_comm_800,18,102,0.0125,0.0,0.0,0,0,8,0,0,101.34999999999782,1000,0,0,2,1704,1357,347
0,hard_comm_800,18,103,0.010625,0.0,0.0,0,0,7,0,0,94.79999999999802,1000,0,0,2,1751,1111,640
0,hard_comm_800,18,104,0.010625,0.0,0.0,0,0,2,0,0,100.49999999999791,1000,0,0,2,1712,1087,625
0,hard_comm_800,19,100,0.009375,0.0,0.0,0,1,3,0,0,105.94999999999789,884,0,0,3,1384,922,462
0,hard_comm_800,19,101,0.00875,0.0,0.0,0,0,7,0,0,117.64999999999735,1000,0,0,3,1538,1097,441
0,hard_comm_800,19,102,0.009375,0.0,0.0,0,1,10,0,0,69.04999999999924,578,0,0,2,848,451,397
0,hard_comm_800,19,103,0.01125,0.0,0.0,0,0,6,0,0,112.39999999999753,1000,0,0,3,1605,1075,530
0,hard_comm_800,19,104,0.01125,0.0,0.0,0,0,5,0,0,116.84999999999738,1000,0,0,3,1556,1115,441
1,hard_comm_800,0,100,0.008125,0.0,0.0,0,0,0,0,0,85.49999999999827,1000,0,0,3,1908,1372,536
1,hard_comm_800,0,101,0.0075,0.0,0.0,0,1,14,0,0,80.04999999999875,893,0,0,3,1695,1417,278
1,hard_comm_800,0,102,0.01,0.0,0.125,0,0,0,0,0,87.8499999999983,1000,0,1,3,1890,1234,656
1,hard_comm_800,0,103,0.0075,0.0,0.0,0,0,17,0,0,86.19999999999837,1000,0,0,3,1895,1406,489
1,hard_comm_800,0,104,0.008125,0.0,0.0,0,0,1,0,0,88.5999999999983,1000,0,0,4,1889,1125,764
1,hard_comm_800,1,100,0.008125,0.0,0.0,0,0,0,0,0,86.7499999999984,1000,0,0,3,1908,1189,719
1,hard_comm_800,1,101,0.0075,0.0,0.0,0,1,9,0,0,79.94999999999858,893,0,0,3,1675,859,816
1,hard_comm_800,1,102,0.01,0.0,0.0,0,0,0,0,0,87.19999999999834,1000,0,0,3,1898,1687,211
1,hard_comm_800,1,103,0.0075,0.0,0.0,0,0,12,0,0,90.74999999999824,1000,0,0,2,1891,1480,411
1,hard_comm_800,1,104,0.008125,0.0,0.0,0,0,0,0,0,89.69999999999833,1000,0,0,2,1884,687,1197
1,hard_comm_800,2,100,0.0075,0.0,0.0,0,0,2,0,0,84.99999999999831,1000,0,0,3,1909,1532,377
1,hard_comm_800,2,101,0.008125,0.0,0.0,0,1,11,0,0,74.1499999999988,893,0,0,5,1699,1103,596
1,hard_comm_800,2,102,0.009375,0.0,0.0,0,0,0,0,0,81.9499999999984,1000,0,0,4,1904,1074,830
1,hard_comm_800,2,103,0.0075,0.0,0.0,0,0,11,0,0,85.94999999999825,1000,0,0,2,1884,941,943
1,hard_comm_800,2,104,0.008125,0.0,0.0,0,0,0,0,0,79.79999999999853,1000,0,0,4,1903,1482,421
1,hard_comm_800,3,100,0.008125,0.0,0.0,0,0,2,0,0,91.54999999999825,1000,0,0,2,1906,788,1118
1,hard_comm_800,3,101,0.0075,0.0,0.0,0,1,13,0,0,79.49999999999872,893,0,0,4,1682,1352,330
1,hard_comm_800,3,102,0.008125,0.0,0.0,0,0,0,0,0,93.44999999999818,1000,0,0,2,1863,673,1190
1,hard_comm_800,3,103,0.0075,0.0,0.0,0,0,17,0,0,91.14999999999826,1000,0,0,3,1897,1176,721
1,hard_comm_800,3,104,0.008125,0.0,0.0,0,0,0,0,0,88.99999999999838,1000,0,0,4,1901,1676,225
1,hard_comm_800,4,100,0.008125,0.0,0.0,0,0,1,0,0,84.19999999999834,1000,0,0,3,1898,1294,604
1,hard_comm_800,4,101,0.0075,0.0,0.0,0,1,14,0,0,79.44999999999864,893,0,0,3,1680,1151,529
1,hard_comm_800,4,102,0.009375,0.0,0.0,0,0,0,0,0,83.69999999999834,1000,0,0,4,1903,1007,896
1,hard_comm_800,4,103,0.0075,0.0,0.0,0,0,11,0,0,84.19999999999838,1000,0,0,3,1904,1685,219
1,hard_comm_800,4,104,0.008125,0.0,0.0,0,0,1,0,0,84.29999999999842,1000,0,0,4,1908,1282,626
1,hard_comm_800,5,100,0.008125,0.0,0.0,0,0,0,0,0,88.49999999999818,1000,0,0,3,1908,1496,412
1,hard_comm_800,5,101,0.0075,0.0,0.0,0,1,15,0,0,78.84999999999866,893,0,0,5,1697,1269,428
1,hard_comm_800,5,102,0.009375,0.0,0.0,0,0,0,0,0,91.39999999999817,1000,0,0,4,1891,1636,255
1,hard_comm_800,5,103,0.00875,0.0,0.0,0,1,2,0,0,70.84999999999899,777,0,0,3,1466,828,638
1,hard_comm_800,5,104,0.008125,0.0,0.0,0,0,1,0,0,85.8499999999983,1000,0,0,3,1910,1519,391
1,hard_comm_800,6,100,0.008125,0.0,0.0,0,0,0,0,0,87.09999999999826,1000,0,0,2,1892,1029,863
1,hard_comm_800,6,101,0.008125,0.0,0.0,0,1,7,0,0,27.65000000000018,350,0,0,2,664,353,311
1,hard_comm_800,6,102,0.008125,0.0,0.0,0,0,0,0,0,85.84999999999835,1000,0,0,3,1874,798,1076
1,hard_comm_800,6,103,0.0075,0.0,0.0,0,0,11,0,0,86.34999999999836,1000,0,0,2,1900,962,938
1,hard_comm_800,6,104,0.008125,0.0,0.0,0,0,1,0,0,85.8499999999984,1000,0,0,2,1910,1387,523
1,hard_comm_800,7,100,0.008125,0.0,0.0,0,0,2,0,0,87.79999999999812,1000,0,0,3,1885,666,1219
1,hard_comm_800,7,101,0.0075,0.0,0.0,0,1,18,0,0,75.69999999999871,893,0,0,3,1696,1281,415
1,hard_comm_800,7,102,0.00875,0.0,0.0,0,0,0,0,0,84.59999999999829,1000,0,0,4,1895,1478,417
1,hard_comm_800,7,103,0.00875,0.0,0.0,0,0,18,0,0,82.5499999999983,1000,0,0,2,1897,941,956
1,hard_comm_800,7,104,0.008125,0.0,0.0,0,0,0,0,0,82.14999999999841,1000,0,0,3,1902,1453,449
1,hard_comm_800,8,100,0.008125,0.0,0.0,0,0,0,0,0,81.29999999999839,1000,0,0,2,1896,1313,583
1,hard_comm_800,8,101,0.008125,0.0,0.0,0,1,18,0,0,75.29999999999873,893,0,0,3,1678,1236,442
1,hard_comm_800,8,102,0.009375,0.0,0.0,0,0,0,0,0,85.59999999999827,1000,0,0,2,1873,1006,867
1,hard_comm_800,8,103,0.0075,0.0,0.0,0,0,10,0,0,81.5499999999983,1000,0,0,4,1898,1325,573
1,hard_comm_800,8,104,0.008125,0.0,0.0,0,0,0,0,0,81.34999999999842,1000,0,0,2,1894,1152,742
1,hard_comm_800,9,100,0.008125,0.0,0.0,0,0,0,0,0,80.79999999999839,1000,0,0,2,1897,1195,702
1,hard_comm_800,9,101,0.008125,0.0,0.0,0,1,8,0,0,29.35000000000019,350,0,0,1,661,252,409
1,hard_comm_800,9,102,0.01,0.0,0.0,0,0,0,0,0,79.24999999999847,1000,0,0,3,1904,1675,229
1,hard_comm_800,9,103,0.00875,0.0,0.0,0,1,2,0,0,65.54999999999906,777,0,0,2,1459,609,850
1,hard_comm_800,9,104,0.008125,0.0,0.0,0,0,2,0,0,80.69999999999848,1000,0,0,2,1893,931,962
1,hard_comm_800,10,100,0.008125,0.0,0.0,0,0,0,0,0,88.29999999999826,1000,0,0,3,1896,1282,614
1,hard_comm_800,10,101,0.0075,0.0,0.0,0,1,13,0,0,76.29999999999875,893,0,0,3,1679,950,729
1,hard_comm_800,10,102,0.009375,0.0,0.0,0,0,0,0,0,86.19999999999833,1000,0,0,3,1903,1343,560
1,hard_comm_800,10,103,0.0075,0.0,0.0,0,0,11,0,0,88.39999999999824,1000,0,0,3,1882,989,893
1,hard_comm_800,10,104,0.008125,0.0,0.0,0,0,0,0,0,86.69999999999827,1000,0,0,3,1899,1363,536
1,hard_comm_800,11,100,0.008125,0.0,0.0,0,0,1,0,0,88.89999999999814,1000,0,0,3,1904,1190,714
1,hard_comm_800,11,101,0.0075,0.0,0.0,0,1,21,0,0,79.39999999999854,893,0,0,4,1673,808,865
1,hard_comm_800,11,102,0.009375,0.0,0.0,0,0,0,0,0,83.39999999999836,1000,0,0,4,1896,1406,490
1,hard_comm_800,11,103,0.00875,0.0,0.0,0,0,19,0,0,82.79999999999838,1000,0,0,5,1902,1357,545
1,hard_comm_800,11,104,0.008125,0.0,0.0,0,0,1,0,0,84.34999999999836,1000,0,0,3,1899,1424,475
1,hard_comm_800,12,100,0.0075,0.0,0.0,0,0,2,0,0,84.89999999999836,1000,0,0,4,1910,1167,743
1,hard_comm_800,12,101,0.008125,0.0,0.0,0,1,13,0,0,80.49999999999856,893,0,0,3,1698,1599,99
1,hard_comm_800,12,102,0.009375,0.0,0.0,0,0,0,0,0,88.84999999999823,1000,0,0,3,1898,994,904
1,hard_comm_800,12,103,0.0075,0.0,0.0,0,0,11,0,0,88.89999999999817,1000,0,0,2,1877,857,1020
1,hard_comm_800,12,104,0.008125,0.0,0.0,0,0,1,0,0,88.34999999999825,1000,0,0,3,1910,1465,445
1,hard_comm_800,13,100,0.008125,0.0,0.0,0,0,0,0,0,88.89999999999824,1000,0,0,4,1909,1652,257
1,hard_comm_800,13,101,0.008125,0.0,0.0,0,1,11,0,0,81.54999999999859,893,0,0,2,1700,779,921
1,hard_comm_800,13,102,0.01,0.0,0.0,0,0,0,0,0,89.69999999999825,1000,0,0,4,1898,1615,283
1,hard_comm_800,13,103,0.0075,0.0,0.0,0,0,11,0,0,89.19999999999821,1000,0,0,3,1895,864,1031
1,hard_comm_800,13,104,0.008125,0.0,0.0,0,0,0,0,0,91.74999999999818,1000,0,0,2,1902,1551,351
1,hard_comm_800,14,100,0.008125,0.0,0.0,0,0,0,0,0,85.19999999999834,1000,0,0,3,1896,1636,260
1,hard_comm_800,14,101,0.0075,0.0,0.0,0,1,9,0,0,77.29999999999876,893,0,0,4,1695,1318,377
1,hard_comm_800,14,102,0.01,0.0,0.0,0,0,0,0,0,84.99999999999832,1000,0,0,6,1894,1792,102
1,hard_comm_800,14,103,0.0075,0.0,0.0,0,0,15,0,0,84.84999999999835,1000,0,0,6,1904,1697,207
1,hard_comm_800,14,104,0.008125,0.0,0.0,0,0,2,0,0,86.94999999999834,1000,0,0,3,1899,1412,487
1,hard_comm_800,15,100,0.00875,0.0,0.0,0,0,0,0,0,91.59999999999809,1000,0,0,1,1860,0,1860
1,hard_comm_800,15,101,0.0075,0.0,0.0,0,1,17,0,0,76.5499999999987,893,0,0,3,1694,1087,607
1,hard_comm_800,15,102,0.01,0.0,0.0,0,0,0,0,0,85.19999999999835,1000,0,0,2,1889,1242,647
1,hard_comm_800,15,103,0.0075,0.0,0.0,0,0,10,0,0,85.94999999999831,1000,0,0,2,1899,1384,515
1,hard_comm_800,15,104,0.008125,0.0,0.0,0,0,1,0,0,82.19999999999844,1000,0,0,3,1898,921,977
1,hard_comm_800,16,100,0.008125,0.0,0.0,0,0,3,0,0,82.89999999999839,1000,0,0,5,1910,1820,90
1,hard_comm_800,16,101,0.0075,0.0,0.0,0,1,16,0,0,78.14999999999863,893,0,0,3,1673,847,826
1,hard_comm_800,16,102,0.01,0.0,0.0,0,0,0,0,0,81.94999999999841,1000,0,0,2,1899,1390,509
1,hard_comm_800,16,103,0.0075,0.0,0.0,0,1,2,0,0,66.89999999999907,777,0,0,2,1464,870,594
1,hard_comm_800,16,104,0.008125,0.0,0.0,0,0,0,0,0,83.39999999999839,1000,0,0,3,1902,1660,242
1,hard_comm_800,17,100,0.008125,0.0,0.0,0,0,0,0,0,88.94999999999828,1000,0,0,2,1907,1300,607
1,hard_comm_800,17,101,0.0075,0.0,0.0,0,1,14,0,0,76.8499999999988,893,0,0,4,1697,1505,192
1,hard_comm_800,17,102,0.009375,0.0,0.0,0,0,0,0,0,86.59999999999829,1000,0,0,2,1898,1181,717
1,hard_comm_800,17,103,0.00875,0.0,0.0,0,0,19,0,0,85.99999999999841,1000,0,0,4,1910,1766,144
1,hard_comm_800,17,104,0.008125,0.0,0.0,0,0,0,0,0,86.74999999999841,1000,0,0,2,1902,855,1047
1,hard_comm_800,18,100,0.008125,0.0,0.0,0,0,0,0,0,83.74999999999845,1000,0,0,2,1908,1389,519
1,hard_comm_800,18,101,0.008125,0.0,0.0,0,1,9,0,0,30.100000000000204,350,0,0,2,661,459,202
1,hard_comm_800,18,102,0.01,0.0,0.0,0,0,0,0,0,87.74999999999834,1000,0,0,2,1900,1585,315
1,hard_comm_800,18,103,0.0075,0.0,0.0,0,0,17,0,0,88.39999999999833,1000,0,0,2,1898,1467,431
1,hard_comm_800,18,104,0.008125,0.0,0.0,0,0,1,0,0,83.79999999999843,1000,0,0,3,1903,1316,587
1,hard_comm_800,19,100,0.008125,0.0,0.0,0,0,0,0,0,86.64999999999834,1000,0,0,3,1895,1314,581
1,hard_comm_800,19,101,0.0075,0.0,0.0,0,1,13,0,0,81.04999999999862,893,0,0,3,1663,758,905
1,hard_comm_800,19,102,0.009375,0.0,0.0,0,0,0,0,0,87.44999999999838,1000,0,0,4,1898,1424,474
1,hard_comm_800,19,103,0.00875,0.0,0.0,0,1,2,0,0,70.44999999999904,777,0,0,3,1455,842,613
1,hard_comm_800,19,104,0.008125,0.0,0.0,0,0,0,0,0,87.89999999999834,1000,0,0,3,1894,884,1010
2,hard_comm_800,0,100,0.6975,0.5,0.375,0,0,1,304,0,283.9000000000022,1000,4,3,12,62,4,58
2,hard_comm_800,0,101,0.03125,0.125,0.0,0,1,5,0,0,6.049999999999994,21,1,0,1,1,0,1
2,hard_comm_800,0,102,0.598125,0.375,0.25,0,0,3,417,0,283.800000000002,1000,3,2,13,68,1,67
2,hard_comm_800,0,103,0.690625,0.625,0.375,0,0,3,583,0,283.05000000000194,1000,5,3,13,68,2,66
2,hard_comm_800,0,104,0.76125,0.75,0.375,0,0,0,723,0,283.8500000000021,1000,6,3,13,51,3,48
2,hard_comm_800,1,100,0.833125,1.0,0.625,0,0,6,469,0,281.1000000000016,1000,8,5,17,62,4,58
2,hard_comm_800,1,101,0.731875,0.875,0.25,0,0,7,348,0,280.5500000000014,1000,7,2,16,61,0,61
2,hard_comm_800,1,102,0.67125,0.625,0.5,0,0,5,452,0,283.200000000002,1000,5,4,13,74,3,71
2,hard_comm_800,1,103,0.85125,0.875,0.5,0,0,1,599,0,284.6000000000021,1000,7,4,16,58,2,56
2,hard_comm_800,1,104,0.814375,0.875,0.375,0,0,10,331,0,285.00000000000233,1000,7,3,13,41,2,39
2,hard_comm_800,2,100,0.72625,0.75,0.625,0,0,0,418,0,282.05000000000166,1000,6,5,13,60,4,56
2,hard_comm_800,2,101,0.60625,0.875,0.125,0,1,6,158,0,232.049999999996,828,7,1,13,50,0,50
2,hard_comm_800,2,102,0.696875,0.75,0.5,0,0,10,182,0,284.6000000000023,1000,6,4,11,64,1,63
2,hard_comm_800,2,103,0.6,0.875,0.5,0,1,4,207,0,200.4499999999962,701,7,4,11,36,4,32
2,hard_comm_800,2,104,0.791875,0.875,0.5,0,0,4,376,0,283.250000000002,1000,7,4,14,44,2,42
2,hard_comm_800,3,100,0.725,0.75,0.375,0,1,2,292,0,237.749999999996,837,6,3,16,44,3,41
2,hard_comm_800,3,101,0.033125,0.0,0.0,0,1,2,0,0,6.199999999999993,21,0,0,1,2,0,2
2,hard_comm_800,3,102,0.871875,1.0,0.375,0,0,0,733,0,283.50000000000193,1000,8,3,17,76,2,74
2,hard_comm_800,3,103,0.081875,0.25,0.0,0,1,1,0,0,14.699999999999983,52,2,0,3,5,0,5
2,hard_comm_800,3,104,0.7025,0.875,0.375,0,0,2,434,0,283.300000000002,1000,7,3,17,45,3,42
2,hard_comm_800,4,100,0.724375,0.625,0.25,0,0,5,319,0,281.20000000000164,1000,5,2,15,62,4,58
2,hard_comm_800,4,101,0.3875,0.125,0.0,0,1,8,103,0,63.70000000000025,230,1,0,2,6,0,6
2,hard_comm_800,4,102,0.63875,0.625,0.125,0,0,5,325,0,283.250000000002,1000,5,1,17,62,0,62
2,hard_comm_800,4,103,0.753125,0.875,0.125,0,0,9,490,0,283.55000000000206,1000,7,1,18,54,0,54
2,hard_comm_800,4,104,0.721875,0.625,0.125,0,0,4,326,0,284.25000000000216,1000,5,1,17,42,1,41
2,hard_comm_800,5,100,0.52625,0.625,0.125,0,1,0,210,0,181.04999999999634,638,5,1,14,30,0,30
2,hard_comm_800,5,101,0.730625,0.875,0.25,0,0,5,363,0,279.40000000000117,1000,7,2,17,63,2,61
2,hard_comm_800,5,102,0.669375,0.75,0.125,0,0,6,271,0,282.50000000000176,1000,6,1,20,59,1,58
2,hard_comm_800,5,103,0.660625,0.75,0.125,0,0,3,153,0,280.9500000000015,1000,6,1,20,59,2,57
2,hard_comm_800,5,104,0.703125,0.875,0.125,0,0,11,239,0,284.1000000000021,1000,7,1,20,39,0,39
